20021119,0.00
20030319,0.00
20030520,0.00
20030820,0.00
20031118,0.00
20040316,0.00
20040519,0.00
20041116,4.00
20050316,-2.94
20050518,0.00
20050817,0.00
20060315,0.00
20060517,0.00
20060816,0.00
20061114,0.00
20070321,0.00
20070523,0.00
20070822,0.00
20071120,0.00
20080319,0.00
20080521,3.45
20080820,0.00
20081119,2.33
20090319,0.00
20090521,0.00
20090820,0.00
20091119,0.00
20100318,0.00
20100520,0.00
20100819,0.00
20101118,0.00
20110317,0.00
20110519,0.00
20110818,0.00
20111117,0.00
20120315,0.00
20120517,0.00
20120816,0.00
20121115,0.00
