20030204,0.00
20030421,-3.45
20030722,0.00
20031021,10.34
20040202,6.25
20040420,4.55
20040726,-2.22
20041019,2.17
20050201,2.08
20050419,0.00
20050719,0.00
20051014,-4.55
20060207,-2.38
20060418,0.00
20070201,-9.09
20070423,0.00
20070720,-11.11
20071019,57.14
20080204,33.33
20080421,54.55
20080721,18.18
20081021,-18.18
20090128,0.00
20090420,0.00
20090720,0.00
20091019,-14.29
20100210,0.00
20100426,11.11
20100720,100.00
20101019,100.00
20110201,20.00
20110420,250.00
20110728,33.33
20111020,25.00
20120202,0.00
20120419,12.50
20120726,10.00
20121018,-9.09
