20030129,-3.57
20030430,11.76
20030730,7.14
20031029,0.00
20040728,3.85
20041027,7.02
20050126,0.00
20050427,0.00
20060125,1.37
20060426,6.36
20061025,2.56
20070124,10.39
20070425,0.76
20070725,5.33
20071024,6.00
20080123,10.34
20080424,2.74
20080724,1.19
20081023,3.64
20090129,-2.78
20090424,0.00
20090730,18.75
20091029,71.43
20100128,133.33
20100429,44.44
20100729,7.02
20101028,4.44
20110127,1.79
20110428,13.70
20110728,13.27
20111027,12.82
20120126,16.67
20120426,5.38
20120726,4.85
20121024,-34.48
