20030728,13.89
20040225,0.00
20040426,12.50
20040726,0.00
20041101,-8.33
20050114,-24.24
20050225,0.00
20050427,9.09
20050728,42.22
20051031,0.00
20060224,0.00
20060503,23.26
20060804,18.18
20061103,0.00
20070228,-8.33
20070507,-12.50
20070803,-42.31
20071105,-32.43
20080226,0.00
20080512,-44.44
20080808,8.11
20081107,-27.27
20090227,175.00
20090506,66.67
20090806,-36.84
20091109,54.55
20100226,-21.05
20100507,-12.50
20100805,13.04
20101105,-25.00
20110225,42.86
20110506,133.33
20110805,14.29
20111104,5.88
20120228,-25.00
20120509,-100.00
20120808,0.00
20121106,-4.76
