20030227,16.67
20030430,25.00
20030731,35.29
20031029,-5.56
20040227,57.14
20040429,12.00
20040729,-5.56
20041028,-26.32
20050428,6.25
20050728,5.56
20051027,-90.48
20060301,-9.09
20061031,-4.76
20070228,5.88
20070502,13.33
20070801,11.76
20071031,38.89
20080228,-30.00
20080501,33.33
20080731,0.00
20081030,9.52
20090226,23.53
20090430,66.67
20090730,8.70
20091029,0.00
20100225,12.50
20100429,4.55
20100729,12.00
20101028,20.69
20110224,0.00
20110428,0.00
20110728,-3.33
20111027,8.82
20120223,10.00
20120426,0.00
20120726,12.90
20121031,-2.86
