20021218,15.38
20030320,-7.69
20030715,0.00
20030930,-6.25
20040107,11.76
20040325,26.32
20040326,26.32
20050329,-7.14
20050712,10.71
20050928,3.57
20060329,-3.57
20060712,0.00
20060927,-8.33
20070328,-3.70
20070711,3.23
20070925,-17.86
20071220,-3.57
20080326,0.00
20080716,25.00
20081002,8.00
20090106,5.00
20090407,-28.57
20090715,-125.00
20091001,-75.00
20100106,-500.00
20100331,50.00
20100720,60.00
20100930,N/A
20110105,12.50
20110331,-71.43
20110714,-10.00
20111004,20.00
20120104,-8.33
20120328,25.00
20121002,0.00
