20030717,8.33
20031016,22.22
20040122,200.00
20040422,100.00
20041021,0.00
20050120,30.77
20050421,-44.44
20050721,0.00
20051020,0.00
20060119,0.00
20060726,100.00
20061025,150.00
20070131,30.00
20070425,-12.50
20070725,10.00
20071023,25.00
20080129,26.67
20080423,21.43
20080728,-5.88
20081027,0.00
20090129,17.65
20090504,-20.00
20090730,0.00
20091028,-16.67
20100204,40.00
20100506,0.00
20100729,28.57
20101028,12.50
20110203,22.22
20110428,0.00
20110721,-18.18
20111027,10.00
20120131,0.00
20120424,0.00
20120724,-14.29
20121023,0.00
