20030205,4.76
20030723,4.17
20031022,16.00
20040203,3.23
20040726,3.23
20041025,2.70
20050201,2.44
20050426,7.69
20050726,5.13
20051025,2.17
20060207,1.96
20060425,4.08
20060725,1.92
20061024,4.00
20070206,3.57
20070424,2.04
20070724,6.98
20071024,13.46
20080206,6.78
20080423,25.00
20080723,11.36
20081022,8.93
20090204,-12.28
20090504,60.00
20090803,90.91
20091102,64.29
20100209,66.67
20100503,25.93
20100802,10.34
20101101,26.47
20110209,-13.89
20110502,-2.94
20110801,-18.92
20111031,5.13
20120207,-9.09
