20030404,21.05
20030708,12.50
20031007,13.79
20040108,5.88
20040406,-4.76
20041007,-5.88
20050110,-4.88
20050406,2.56
20050708,2.22
20051010,13.79
20061010,-19.48
20070109,13.85
20070410,3.95
20070709,0.00
20071009,-1.54
20080109,9.09
20080407,-8.33
20080708,1.54
20081007,-26.00
20090112,-154.55
20090407,-3.51
20090708,31.58
20091007,144.44
20100111,-83.33
20100412,0.00
20100712,8.33
20101007,80.00
20110110,10.53
20110411,3.70
20110711,0.00
20111011,-31.82
20120109,0.00
20120410,350.00
20120709,20.00
20121009,N/A
