20030129,2.70
20030416,0.00
20030716,-5.88
20040421,0.00
20040721,8.33
20041020,4.76
20050420,2.56
20050720,4.65
20051019,6.67
20060201,20.83
20060719,8.51
20061018,8.93
20070207,1.82
20070420,16.33
20070720,-5.08
20071019,14.29
20080206,14.81
20080417,5.88
20080717,3.33
20081016,-6.25
20090205,0.00
20090416,-3.33
20090716,13.89
20091022,8.70
20100210,16.00
20100422,16.28
20100722,5.36
20101021,0.00
20110209,1.72
20110421,0.00
20110721,-4.76
20111018,4.76
20120209,0.00
20120419,6.12
20120719,0.00
20121018,5.77
