20030423,-5.26
20030724,6.67
20030725,6.67
20040430,22.22
20040730,-4.17
20050128,5.13
20050429,-25.00
20050729,7.14
20051028,-3.03
20061031,10.91
20070201,11.67
20070501,-16.39
20070730,0.00
20071106,20.34
20080204,1.35
20080429,14.29
20080805,-13.43
20081104,133.33
20090203,33.82
20090505,-30.61
20090804,-55.56
20091103,35.09
20100202,22.22
20100504,1.41
20100803,30.19
20101102,-28.00
20110201,35.90
20110503,0.00
20110802,18.82
20111101,2.99
20120131,-40.79
20120501,15.25
20120731,-36.67
20121030,11.11
