20030128,3.03
20030423,-1.89
20030723,-1.75
20031022,4.62
20040728,-2.94
20041027,2.99
20050131,16.42
20050427,-10.61
20051026,1.49
20060130,4.05
20060426,-10.45
20060726,-2.78
20061025,5.13
20070131,0.00
20070425,5.41
20070725,-2.38
20071024,-4.76
20080130,2.27
20080430,-10.26
20080730,-5.00
20081029,-28.21
20090126,18.18
20090429,17.86
20090729,0.00
20091028,15.15
20100125,2.56
20100428,2.86
20100727,-5.41
20101027,0.00
20110124,0.00
20110427,-10.53
20110727,5.26
20111026,-2.04
20120209,-83.67
20120503,-14.29
20120802,-42.86
20121102,-9.68
