20030115,0.00
20030416,100.00
20030716,66.67
20031015,14.29
20040114,6.67
20040414,40.00
20040714,13.33
20050112,42.86
20051011,37.84
20060118,6.56
20060419,9.30
20060719,22.73
20061018,21.57
20070117,46.15
20070425,35.94
20070725,27.78
20071022,17.44
20080122,8.64
20080423,8.41
20080721,10.19
20081021,13.51
20090121,28.06
20090422,22.02
20090721,15.38
20100125,79.86
20100125,64.22
20100125,71.79
20100125,95.07
20100125,75.60
20100420,35.92
20100720,12.50
20101018,13.73
20110118,19.07
20110420,19.18
20110719,33.62
20111018,-4.60
20120124,36.52
20120424,22.51
20120724,-10.13
20121025,-0.91
