20030123,3.45
20030416,4.88
20030717,7.58
20031016,4.05
20040122,5.06
20040415,1.15
20040715,1.09
20041014,4.00
20050120,0.93
20050414,2.65
20050714,1.67
20051014,1.59
20060119,-1.52
20060418,6.25
20060719,2.94
20070118,1.18
20070419,4.23
20070719,7.41
20071018,3.26
20080122,0.00
20080422,-2.50
20080722,4.69
20081016,0.00
20090122,0.00
20090421,19.12
20090721,4.29
20091020,17.11
20100121,10.96
20100420,49.28
20100720,32.00
20101019,35.71
20110120,25.00
20110421,37.08
20110719,23.40
20111018,4.46
20120119,12.50
20120419,11.97
20120719,6.72
20121016,11.11
