20030513,22.22
20031002,16.67
20040513,31.58
20040712,0.00
20041012,5.56
20050106,4.30
20050512,-2.63
20050711,-15.38
20051011,-42.31
20060109,-6.49
20060710,-19.23
20070109,-15.29
20070511,11.11
20070710,6.67
20071010,-17.95
20080109,15.71
20080513,6.90
20080708,40.00
20081008,-5.56
20090108,-32.86
20090513,157.14
20090709,34.29
20091007,30.77
20100111,9.59
20100512,10.20
20100708,5.26
20101006,17.19
20110110,11.69
20110510,22.22
20110707,2.63
20111006,-14.94
20120105,0.97
20120427,4.55
20120710,-13.95
20121010,-15.29
