20030123,300.00
20030415,0.00
20030717,100.00
20031016,50.00
20040722,27.27
20041021,14.29
20050127,7.69
20050421,0.00
20050721,13.79
20051020,8.82
20060126,0.00
20060725,0.00
20070125,2.27
20070419,-8.70
20070724,2.33
20071018,0.00
20080129,6.38
20080422,-2.17
20080723,14.29
20081022,0.00
20090128,4.00
20090422,0.00
20090721,0.00
20091021,50.00
20100128,80.00
20100427,-16.67
20100721,14.29
20101020,7.69
20110126,6.25
20110421,5.88
20110720,13.64
20111025,10.71
20120126,-3.23
20120424,21.43
20120724,8.57
20121018,5.13
