20021112,-100.00
20030211,0.00
20030513,0.00
20030819,14.29
20031118,0.00
20040217,10.00
20040518,0.00
20040817,8.33
20041116,14.29
20050215,0.00
20050524,0.00
20050817,6.67
20051116,16.67
20060816,8.70
20061115,12.00
20070214,3.57
20070523,0.00
20070815,5.26
20071114,23.08
20080213,8.82
20080521,5.56
20080813,0.00
20081112,3.70
20090211,0.00
20090520,34.78
20090819,10.00
20091118,23.33
20100217,5.26
20100526,13.64
20100818,6.52
20101117,6.12
20110216,4.00
20110525,11.32
20110817,0.00
20111116,6.78
20120215,0.00
20120523,4.76
20120815,10.53
20121114,6.25
