20030123,0.00
20030416,2.63
20030717,4.08
20031016,0.00
20040122,2.13
20040422,4.00
20040722,4.76
20041021,7.32
20050120,2.38
20050421,2.27
20050721,3.77
20051020,0.00
20060126,1.89
20070130,7.14
20070419,2.27
20070724,0.00
20071018,-2.08
20080205,-2.08
20080421,4.17
20080721,1.82
20081020,1.92
20090204,5.13
20090420,-2.94
20090720,5.71
20091019,11.43
20100203,16.22
20100419,9.52
20100719,6.38
20101018,6.38
20110202,5.88
20110420,7.55
20110720,3.33
20111019,14.52
20120206,3.17
20120423,3.13
20120723,-5.63
20121022,4.76
