20030128,4.00
20030730,10.00
20031029,57.14
20040727,-28.57
20041027,-11.11
20050217,0.00
20050427,0.00
20050726,9.09
20051026,0.00
20060208,6.67
20060426,6.25
20060726,11.11
20070207,3.85
20070425,0.00
20070725,0.00
20071024,3.03
20080206,10.81
20080430,5.13
20080730,0.00
20081030,2.56
20090204,10.00
20090429,7.50
20090729,-2.44
20091028,8.57
20100203,6.98
20100428,12.90
20100728,0.00
20101027,0.00
20110209,5.26
20110427,2.70
20110727,-2.78
20111026,3.03
20120208,12.50
20120425,7.89
20120725,16.22
20121024,4.88
