20030116,0.00
20030416,2.78
20030717,2.78
20031015,21.62
20040415,12.50
20040716,11.90
20041015,-9.09
20050425,-2.38
20050720,4.65
20051019,2.17
20060118,-6.38
20060419,2.27
20060721,4.55
20070118,2.22
20070419,-6.98
20070719,-10.53
20071018,-11.63
20080117,-12.07
20080415,0.00
20080717,8.70
20081016,16.67
20090122,-700.00
20090421,-6690.00
20090722,-122.22
20091022,-17.86
20100122,-107.41
20100421,106.67
20100722,N/A
20101021,66.67
20110120,-37.50
20110420,16.67
20110721,6.67
20111020,0.00
20120119,0.00
20120418,21.43
20120719,6.25
20121018,11.76
