20030722,-6.90
20040204,9.86
20040429,-1.92
20040729,14.04
20041028,16.67
20050728,6.35
20051101,13.85
20060426,2.30
20070206,6.73
20070501,21.36
20070726,10.48
20071025,17.50
20080207,16.18
20080424,18.97
20080724,0.95
20081023,14.55
20090209,7.02
20090429,34.33
20090723,47.83
20091022,-26.32
20100211,9.52
20100422,-94.12
20100722,0.00
20101025,16.67
20110203,47.06
20110203,0.00
20110420,0.00
20110420,-13.33
20110728,16.67
20111026,12.82
20120208,12.82
20120501,0.00
20120726,4.88
20121023,13.95
