20030130,8.82
20030509,5.41
20030723,0.00
20031029,22.22
20040511,-7.41
20040726,-7.69
20041028,0.00
20050203,-27.78
20050512,-17.65
20051027,-8.33
20060202,4.17
20060509,8.00
20060726,25.00
20061101,9.37
20070201,22.22
20070524,-8.00
20070725,-8.77
20071101,24.00
20080227,375.00
20080508,12.50
20080806,100.00
20081030,109.09
20090219,85.71
20090430,17.86
20090730,6.67
20091029,18.52
20100225,10.00
20100429,5.88
20100728,0.00
20101026,2.38
20110224,0.00
20110503,0.00
20110727,15.56
20111026,7.84
20120221,6.00
20120426,4.00
20120726,9.09
20121025,7.79
