20021121,-7.14
20030516,0.00
20030731,0.00
20031120,18.75
20031121,18.75
20040219,9.37
20040220,9.37
20040506,-5.26
20040803,23.81
20041111,12.50
20050512,23.81
20050802,3.70
20060510,13.64
20070201,25.00
20070503,18.18
20070802,7.14
20071115,-12.50
20080131,9.09
20080501,9.52
20080731,19.05
20081112,33.33
20090128,22.22
20090429,37.50
20090729,28.57
20091111,3.03
20100127,80.00
20100428,0.00
20100728,5.56
20101209,10.00
20110202,12.50
20110503,26.32
20110727,36.11
20111109,-2.08
20120201,66.67
20120502,0.00
20120801,4.00
20121127,33.33
