20030127,2.70
20030422,3.90
20030723,1.23
20031022,1.19
20040422,0.00
20040722,1.12
20041025,-1.11
20050124,2.22
20050425,0.00
20050722,1.06
20051024,0.00
20060424,1.09
20060726,1.06
20061023,1.02
20070125,0.98
20070423,1.98
20070724,0.97
20071022,0.94
20080124,0.00
20080422,0.93
20080724,0.00
20081022,0.99
20090126,-1.94
20090422,1.03
20090723,3.19
20091022,23.89
20100122,-6.40
20100422,-1.72
20100723,6.19
20101026,-10.94
20110125,4.35
20110425,-6.84
20110725,3.51
20111024,0.00
20120124,-1.54
20120420,5.98
20120726,1.56
20121024,0.75
