20030218,0.00
20030428,4.08
20030722,0.00
20031023,0.00
20040212,0.00
20040213,0.00
20040422,3.39
20040722,6.06
20041021,0.00
20050419,3.08
20050721,1.33
20051020,-2.78
20060425,2.70
20060725,4.82
20061024,5.00
20070215,18.06
20070426,5.38
20070724,0.00
20071025,-1.83
20080207,2.97
20080424,0.00
20080724,0.00
20081023,-1.79
20090212,0.92
20090423,4.27
20090723,2.36
20091022,6.09
20100211,0.87
20100421,-0.76
20100722,2.82
20101021,5.00
20110210,2.29
20110421,4.11
20110721,0.61
20111020,0.62
20120210,1.96
20120419,4.19
20120719,0.00
20121018,1.15
