20030123,26.60
20030717,12.50
20031022,17.33
20040420,8.05
20041021,1.72
20050421,8.47
20050721,3.09
20051020,4.17
20060421,5.56
20060728,0.00
20061027,-11.63
20070131,-1.37
20070427,1.45
20070727,0.00
20071026,9.09
20080214,0.00
20080430,5.48
20080801,15.73
20081024,0.00
20090211,89.29
20090422,69.23
20090724,28.21
20091023,14.75
20100212,-9.43
20100423,-11.11
20100723,5.56
20101022,1.27
20110209,-4.62
20110421,9.37
20110721,-5.38
20111020,2.53
20120208,15.15
20120420,24.00
20120720,26.37
20121019,9.18
