20030212,12.22
20030423,10.34
20030724,34.86
20030725,34.86
20031022,14.08
20040421,6.90
20041027,6.36
20050216,-10.58
20050427,7.79
20051026,12.69
20060426,-5.33
20070301,21.84
20070503,-15.00
20070802,-175.56
20071101,-18.33
20080228,-669.23
20080501,128.57
20080731,4.65
20081030,-42.50
20090226,-1128.57
20090430,46.15
20090730,2.74
20091029,-6.35
20100803,3.23
20101028,0.00
20110224,46.67
20110503,-193.75
20110728,30.43
20111027,-35.48
20120227,5.56
20120426,-9.38
20120726,54.55
20121025,41.79
