20030130,5.19
20030430,3.45
20030826,7.84
20031022,56.76
20040818,11.76
20041027,17.07
20050126,19.48
20050421,13.92
20050817,6.32
20060125,3.88
20061025,4.94
20070125,1.67
20070426,-1.83
20070814,-20.97
20071025,21.57
20080205,-12.05
20080506,-59.21
20080814,-11.69
20081029,30.77
20090204,-205.88
20090429,-90.91
20090819,25.00
20091029,78.26
20100208,471.43
20100429,6.90
20100805,-6.25
20101102,29.63
20110203,51.92
20110428,30.43
20110810,-22.73
20111021,35.29
20120207,13.70
20120430,10.45
20120810,3.08
20121102,1.28
