20030122,2.33
20030423,0.00
20030806,0.00
20031021,-4.26
20040420,3.77
20040811,0.00
20041026,2.56
20050125,4.44
20050426,1.72
20050811,1.43
20051025,6.38
20060124,0.00
20060425,6.56
20070123,2.56
20070424,-8.33
20070808,18.75
20071023,-12.50
20080123,0.00
20080422,3.13
20080805,0.00
20081021,0.00
20090122,50.00
20090421,0.00
20090806,6.12
20091020,13.33
20100420,13.64
20100420,-20.00
20100420,-11.90
20100812,-4.35
20101027,40.00
20110125,18.75
20110427,4.44
20110811,2.13
20111026,11.11
20120124,4.44
20120423,7.14
20120809,5.17
20121024,-2.63
