20030116,100.00
20030716,100.00
20031015,33.33
20040421,0.00
20040714,0.00
20041019,100.00
20050119,0.00
20050719,33.33
20051019,0.00
20060119,16.67
20070123,42.86
20070426,0.00
20070719,0.00
20071031,-50.00
20080131,0.00
20080515,-300.00
20080731,300.00
20081030,100.00
20090129,50.00
20090514,37.50
20090730,0.00
20091029,0.00
20100128,100.00
20100513,0.00
20100729,N/A
20101028,100.00
20110125,-33.33
20110505,9.09
20110726,166.67
20111025,-25.00
20120201,0.00
20120503,-11.11
20120725,50.00
20121024,50.00
