20030116,10.47
20030717,-5.26
20031016,2.44
20040421,10.00
20050420,-3.13
20060222,-2.94
20060426,-5.41
20070228,3.57
20070502,-18.18
20070808,13.64
20071101,4.55
20080228,16.67
20080512,100.00
20080806,100.00
20081107,-100.00
20090219,66.67
20090504,-320.00
20090729,-550.00
20091001,-1000.00
20091001,-500.00
20091001,-466.67
20091001,-1800.00
20091029,-13.33
20100210,-78.95
20100428,-70.59
20100728,-25.00
20101027,-7.14
20110210,3.33
20110428,31.82
20110728,-133.33
20111026,54.55
20120208,5.41
20120425,29.27
20120726,2.50
20121025,38.10
