20030129,0.00
20030717,7.69
20031016,0.88
20040422,1.23
20040722,6.45
20041021,3.13
20050126,3.03
20050421,2.17
20050721,2.63
20051020,1.35
20060125,-2.63
20070124,-5.63
20070419,0.00
20070719,0.00
20071018,-5.56
20080124,-1.82
20080424,-5.13
20080723,3.57
20081016,-1.54
20090127,9.26
20090423,8.57
20090723,22.86
20091022,8.96
20100202,5.00
20100422,36.17
20100722,10.87
20101021,0.00
20110202,0.00
20110426,2.86
20110726,1.82
20111027,0.00
20120201,0.00
20120424,18.52
20120726,8.20
20121025,1.16
