20030226,11.76
20030429,0.00
20031106,-15.79
20040303,23.53
20040504,33.33
20040728,4.55
20041028,-4.76
20050224,-9.09
20050503,-23.08
20051101,-15.00
20060228,-57.14
20060808,18.75
20070227,38.46
20070509,-33.33
20070809,0.00
20071105,13.33
20080228,0.00
20080508,66.67
20080805,6.25
20081104,12.28
20090331,-4805.41
20090507,-28.57
20090806,28.57
20091109,56.76
20100304,57.45
20100511,2700.00
20100813,-5.43
20101108,10.53
20110315,13.68
20110510,30.00
20110804,-10.71
20111103,3.57
20120313,10.23
20120508,6.67
20120807,7.96
20121106,-0.96
