20030319,-38.10
20030618,-25.00
20040317,56.25
20040623,10.53
20040922,59.09
20041216,12.50
20050316,2.78
20050622,-9.80
20051226,5.26
20060322,-28.57
20060926,-9.43
20070329,0.00
20070628,21.62
20070925,22.73
20071220,-40.00
20080320,0.00
20080626,63.64
20080923,56.36
20081218,-694.12
20090401,300.00
20090715,-666.67
20090929,100.00
20100106,222.22
20100401,-50.00
20100629,64.29
20100929,25.00
20110105,-23.08
20110331,29.63
20110630,16.36
20110928,-10.26
20120105,-15.62
20120329,5.71
20120628,41.51
20120926,6.38
