20030226,-7.69
20030430,18.75
20030729,2.94
20031030,0.00
20040225,-13.33
20041027,0.00
20050502,100.00
20051026,8.33
20060301,7.69
20060426,-200.00
20060726,18.18
20061025,0.00
20070213,0.00
20070507,0.00
20070730,6.25
20071029,0.00
20080211,15.00
20080428,20.00
20080729,25.00
20081027,4.55
20090210,13.04
20090427,0.00
20090728,14.81
20091026,11.11
20100210,5.71
20100426,0.00
20100727,2.78
20101018,5.71
20110209,30.00
20110427,0.00
20110727,0.00
20111026,2.22
20120208,8.00
20120502,10.00
20120801,2.04
20121031,0.00
