20021112,-100.00
20030225,0.00
20030513,4.17
20030812,5.00
20031111,3.03
20040224,7.27
20040510,10.00
20040810,23.53
20041109,0.00
20050222,0.00
20050510,23.08
20050809,-7.14
20051108,7.14
20060221,6.90
20060516,16.67
20060815,33.33
20070220,19.57
20070808,63.64
20070814,10.53
20071113,26.47
20080219,11.94
20080513,7.50
20080812,44.00
20081111,10.20
20090217,0.00
20090512,62.50
20090811,25.00
20091110,23.81
20100216,13.19
20100511,65.62
20100810,135.29
20101109,33.33
20110215,8.15
20110510,30.30
20110809,5.26
20111108,5.83
20120214,5.65
20120508,1.09
20120807,19.23
20121106,10.34
