20030429,-4.00
20030728,7.41
20040430,3.23
20040730,-2.70
20041029,0.00
20050225,-5.26
20050427,-13.16
20050728,0.00
20051031,-2.56
20060224,15.00
20060428,18.18
20060728,3.77
20061027,10.00
20070214,1.85
20070426,0.00
20070727,1.67
20071029,-8.47
20080221,3.39
20080428,0.00
20080729,1.59
20081028,-18.03
20090223,0.00
20090501,11.11
20090731,-19.35
20091029,35.71
20100225,3.03
20100503,17.65
20100729,29.27
20101102,0.00
20110225,2.78
20110506,5.26
20110729,0.00
20111028,-2.08
20120224,-11.11
20120509,4.76
20120727,-6.67
20121026,4.76
