20030513,6.33
20030807,2.41
20031104,-1.16
20040210,1.96
20040507,4.65
20040805,0.00
20041105,2.15
20050210,-1.69
20050502,1.02
20050804,-1.96
20051108,-0.95
20060214,-1.49
20060509,-0.94
20061103,-2.00
20070213,-6.21
20070504,0.00
20070802,0.97
20071031,-0.86
20080212,-2.03
20080508,-1.80
20080807,1.75
20081104,-2.52
20090211,7.77
20090505,9.43
20090804,-33.00
20091105,4.40
20100211,1.12
20100504,-1.49
20100809,-6.56
20101104,3.13
20110208,-1.28
20110505,-10.34
20110728,-34.72
20111101,-1.35
20120203,-4.60
20120502,11.76
20120801,1.37
20121031,2.63
