20030213,1.82
20030519,14.81
20030911,5.88
20031124,4.08
20040223,0.00
20040524,0.00
20040913,-5.56
20041122,7.69
20050218,-3.39
20050523,6.06
20050912,9.52
20051121,3.57
20060522,14.29
20061120,8.20
20070216,7.94
20070521,9.76
20070906,-22.22
20071119,-1.41
20080215,-1.43
20080519,-2.27
20080911,4.00
20081124,1.32
20090223,1.56
20090521,14.29
20090911,15.38
20091123,7.41
20100222,0.00
20100524,5.88
20100903,10.00
20101123,-1.20
20110218,-1.39
20110523,9.62
20110902,13.16
20111122,3.80
20120217,3.23
20120521,7.69
20120904,7.89
20121120,3.53
