20030205,21.43
20030430,-15.38
20030731,0.00
20031104,21.43
20040217,0.00
20040505,0.00
20040804,0.00
20041102,0.00
20050228,0.00
20050504,0.00
20050804,-28.57
20051103,0.00
20060222,-33.33
20060808,-44.44
20070222,-28.57
20070503,-22.22
20070807,0.00
20071101,-12.50
20080228,-25.00
20080501,62.50
20080724,-116.67
20081028,0.00
20090205,37.50
20090423,0.00
20090730,0.00
20091028,41.67
20100128,41.67
20100422,30.00
20100722,70.00
20101021,66.67
20110127,200.00
20110420,200.00
20110721,250.00
20111020,50.00
20120126,400.00
20120419,-300.00
20120719,0.00
20121018,-357.14
