20021105,8.89
20030226,2.30
20030508,3.37
20030509,3.37
20031106,2.13
20040226,3.41
20040227,3.41
20040507,0.00
20040805,3.45
20041105,2.20
20050804,6.82
20051101,2.33
20070222,2.35
20070503,0.00
20070802,1.15
20071101,6.90
20080214,4.71
20080501,0.00
20080731,5.68
20081030,7.37
20090212,-27.59
20090430,-2.33
20090730,7.41
20091029,6.58
20100211,2.63
20100429,0.00
20100729,1.43
20101028,0.00
20110210,0.00
20110428,0.00
20110728,1.47
20111027,7.35
20120209,1.49
20120426,10.45
20120726,3.33
20121025,4.84
