20021106,16.67
20030312,7.69
20040309,12.50
20040811,-5.56
20041110,0.00
20050309,0.00
20050510,15.79
20060308,26.67
20060510,0.00
20060809,-11.11
20061108,0.00
20070312,8.00
20070509,21.74
20070808,0.00
20071107,0.00
20080310,17.39
20080507,16.67
20080811,20.00
20081110,0.00
20090311,-19.05
20090511,-5.26
20090810,40.00
20091109,26.32
20100310,15.79
20100510,0.00
20100809,5.88
20101109,27.27
20110308,5.26
20110509,57.69
20110809,-27.27
20111109,25.93
20120312,0.00
20120509,30.77
20120808,0.00
20121107,10.00
