20030724,0.00
20030725,0.00
20031023,11.11
20040122,15.15
20040729,11.76
20041101,3.03
20050131,13.51
20050728,20.51
20060131,11.11
20060503,12.73
20061031,-4.17
20070131,10.00
20070502,14.04
20070802,2.04
20071101,-2.17
20080131,7.55
20080501,-1.69
20080801,9.26
20081027,11.54
20090202,3.28
20090504,3.17
20090803,6.15
20091102,6.15
20100201,-1.39
20100504,0.00
20100802,2.78
20101101,5.26
20110131,8.54
20110502,2.41
20110801,-16.67
20111031,-5.26
20120130,7.50
20120430,-3.61
20120801,-22.22
20121029,18.42
