20021105,12.50
20030205,4.17
20030506,0.00
20030902,0.00
20040204,-3.33
20040507,-12.50
20040831,0.00
20041103,-5.26
20050504,-4.55
20050901,5.26
20060202,0.00
20060503,4.17
20070201,0.00
20070503,7.14
20070829,7.14
20071101,3.57
20080204,0.00
20080505,0.00
20080826,6.25
20081103,-6.67
20090204,-18.18
20090504,-6.06
20090825,-6.67
20091105,0.00
20100204,0.00
20100505,-17.24
20100825,8.33
20101104,0.00
20110203,5.41
20110503,5.88
20110823,6.06
20111101,3.57
20120201,6.12
20120503,8.00
20120822,4.44
20121101,2.56
