20030130,22.22
20030724,11.76
20030725,11.76
20031027,-4.00
20040423,14.29
20040726,7.89
20041026,-4.44
20050726,14.81
20051025,37.50
20060202,71.43
20070201,34.29
20070503,12.50
20070802,-3.70
20071102,0.00
20080207,6.15
20080430,-19.61
20080731,43.59
20081030,9.09
20090129,10.53
20090430,300.00
20090730,N/A
20091028,54.17
20100203,4.35
20100429,0.00
20100728,2.44
20101027,15.19
20110203,4.62
20110428,25.42
20110728,19.40
20111027,15.00
20120202,8.20
20120427,14.00
20120726,0.00
20121025,-2.60
