20021106,0.00
20030123,10.26
20030425,1.89
20030724,5.56
20030725,5.56
20031106,1.67
20040422,1.64
20040722,1.56
20041104,2.94
20050126,16.39
20050722,5.80
20051103,8.57
20060126,9.21
20060426,2.60
20060728,2.53
20070125,4.35
20070425,1.10
20070726,5.38
20071101,1.03
20080124,3.88
20080423,4.81
20080724,7.27
20081105,1.80
20090128,9.57
20090428,1.72
20090730,4.84
20091104,0.00
20100128,8.33
20100429,3.25
20100729,4.03
20101103,-0.80
20110207,4.65
20110426,6.15
20110802,5.59
20111102,0.00
20120207,3.42
20120802,0.77
20120802,0.70
20120802,-0.78
20120802,-7.19
20120802,-2.56
20120802,-5.07
20120802,-0.65
20121107,1.43
