20030415,0.00
20030715,0.00
20031014,0.00
20040414,0.00
20040720,0.00
20041019,0.00
20050118,0.00
20050419,15.00
20050719,8.33
20060117,0.00
20060418,3.85
20060718,7.41
20061017,3.70
20070116,69.23
20070419,3.57
20070723,3.13
20071022,6.06
20080123,9.68
20080428,0.00
20080730,0.00
20081009,-2.94
20090127,3.03
20090428,-13.33
20090728,0.00
20091027,0.00
20100120,3.33
20100420,13.04
20100721,8.70
20101020,8.70
20110125,0.00
20110426,0.00
20110726,3.70
20111025,3.45
20120124,0.00
20120424,0.00
20120724,9.37
20121023,0.00
