20030115,0.00
20030416,0.00
20030722,-100.00
20031016,N/A
20040217,50.00
20040420,20.00
20040720,11.11
20041019,9.09
20050125,-7.69
20050809,9.09
20060426,0.00
20060726,26.67
20070208,-12.50
20070503,40.00
20070802,42.86
20071101,11.11
20080207,37.50
20080422,100.00
20080724,75.00
20081023,130.00
20090205,N/A
20090423,28.57
20090723,0.00
20091022,20.00
20100204,-16.67
20100427,28.57
20100727,200.00
20101026,260.00
20110203,133.33
20110426,200.00
20110802,66.67
20111025,50.00
20120202,100.00
20120501,0.00
20120731,150.00
20121030,37.50
