20021218,4.05
20030319,1.52
20030625,1.59
20030916,0.00
20031217,0.00
20040316,-3.03
20040630,2.78
20040921,-8.33
20041221,13.79
20050322,5.71
20050629,-1.54
20051222,1.04
20070322,5.71
20070628,-1.59
20070919,1.25
20071219,0.88
20080319,10.13
20080625,0.00
20080917,10.34
20081217,10.57
20090318,-10.23
20090701,6.17
20090923,24.27
20091217,6.94
20100324,4.26
20100629,0.00
20100922,1.59
20101216,-2.56
20110323,0.00
20110629,0.00
20110921,3.23
20111220,-3.80
20120321,-1.79
20120627,1.69
20120919,6.45
