20030115,1.96
20030415,0.00
20030715,1.75
20031015,1.67
20040121,0.00
20040420,2.90
20040720,4.29
20041018,0.00
20050119,4.17
20050719,1.11
20051019,6.19
20060119,14.15
20060419,-5.36
20060718,1.71
20061030,-7.83
20070123,5.23
20070419,-1.85
20070718,7.14
20071017,19.90
20080117,17.21
20080416,-5.00
20080717,8.63
20081021,-12.76
20090121,-31.31
20090421,0.00
20090721,10.76
20091020,8.81
20100127,13.81
20100426,-2.04
20100721,3.49
20101020,11.79
20110125,17.53
20110421,6.86
20110720,4.17
20111019,7.60
20120119,2.34
20120418,3.95
20120718,2.99
20121017,4.52
