20030128,0.00
20030423,0.00
20031022,6.67
20040729,0.00
20041020,0.00
20050201,0.00
20050721,7.14
20051019,23.53
20060125,8.00
20060719,0.00
20061018,3.13
20070124,6.25
20070418,3.57
20070718,0.00
20071017,2.86
20080123,2.63
20080416,2.78
20080723,2.63
20081022,10.00
20090128,22.22
20090422,-33.33
20090722,-66.67
20091021,0.00
20100127,12.50
20100421,10.00
20100721,-633.33
20101020,23.81
20110202,16.67
20110427,0.00
20110727,0.00
20111026,0.00
20120201,280.00
20120425,-200.00
20120725,-450.00
20121024,100.00
