20040421,-27.27
20040721,17.86
20041020,4.00
20050202,7.69
20050421,4.00
20051026,-20.83
20060208,6.90
20060809,-20.69
20061108,-26.19
20070207,32.00
20070509,-11.11
20070809,27.27
20071108,-14.29
20080304,84.62
20080508,-88.89
20080807,-57.14
20081031,4.00
20090206,218.18
20090508,14.29
20090730,8.00
20091029,-27.27
20100204,288.89
20100428,62.50
20100805,-4.55
20101028,-41.18
20110210,4.76
20110504,-45.00
20110804,-44.00
20111102,-23.08
20120216,0.00
20120507,50.00
20120802,3.85
20121108,24.00
