20021121,-2.44
20030220,2.33
20030522,2.08
20030820,-2.27
20031120,0.00
20031121,0.00
20040219,0.00
20040220,0.00
20040520,0.00
20040826,0.00
20041124,-3.13
20050224,0.00
20050526,-7.69
20050825,-3.13
20051123,-3.03
20061122,2.94
20070222,-2.27
20070524,-2.22
20070823,0.00
20071121,-2.50
20080221,0.00
20080522,0.00
20080821,0.00
20081120,-13.04
20090219,2.27
20090521,-8.00
20090820,2.70
20091119,0.00
20100218,0.00
20100520,4.00
20100826,2.27
20101123,0.00
20110224,-2.08
20110526,3.92
20110825,-4.55
20111122,-6.52
20120223,0.00
20120524,3.57
20120823,-8.16
20121120,-10.20
