20030422,10.71
20030722,0.00
20031021,0.00
20040203,0.00
20040420,3.03
20040720,0.00
20041019,16.22
20050208,2.33
20051025,24.00
20060425,6.45
20060725,8.57
20061024,2.56
20070130,5.13
20070424,10.53
20070724,0.00
20071023,0.00
20080129,2.08
20080422,4.17
20080722,-5.45
20081021,1.89
20090127,0.00
20090421,4.17
20090721,1.89
20091020,1.79
20100202,-7.14
20100421,-1.96
20100727,7.27
20101026,1.64
20110201,-1.59
20110426,1.67
20110726,-2.90
20111025,0.00
20120131,-1.47
20120424,0.00
20120724,0.00
20121023,-1.37
