20030421,33.33
20030721,200.00
20031020,100.00
20040419,40.00
20040719,0.00
20041018,33.33
20050124,133.33
20050425,14.29
20050725,41.67
20051024,41.67
20060123,-6.25
20060424,-45.45
20060724,12.50
20061023,-20.00
20070129,-4.76
20070423,12.00
20070723,24.00
20071022,37.93
20080128,2.94
20080428,10.00
20080728,-21.62
20081020,20.00
20090126,7.50
20090420,-16.13
20090720,56.67
20091019,11.11
20100125,-8.51
20100427,22.58
20100727,-7.69
20101026,4.44
20110201,8.93
20110426,2.27
20110726,-18.18
20111027,23.08
20120131,3.17
20120806,3.85
20120806,-22.81
20121101,-1.85
