20030128,0.00
20030421,0.00
20030721,-1.19
20031022,-2.35
20040422,1.39
20040721,0.00
20050125,0.00
20050421,5.08
20050721,0.00
20051024,4.84
20060131,3.23
20061020,2.00
20070130,0.00
20070419,0.00
20070723,13.89
20071022,8.70
20080130,8.11
20080421,3.49
20080721,3.61
20081022,1.27
20090203,17.57
20090421,-3.90
20090721,7.79
20091022,9.76
20100216,0.00
20100504,10.67
20100730,3.61
20101029,3.66
20110203,6.02
20110429,9.52
20110729,0.00
20111028,3.30
20120202,2.11
20120427,1.02
20120727,3.96
20121026,3.26
