20030717,33.33
20031016,0.00
20040219,-40.00
20040220,-40.00
20040422,200.00
20040722,2.86
20041021,0.00
20050421,100.00
20050721,100.00
20051020,66.67
20070214,50.00
20070419,-100.00
20070719,25.00
20071018,100.00
20080207,50.00
20080422,10.00
20080722,27.27
20081021,14.29
20090205,0.00
20090423,0.00
20090728,116.67
20091022,250.00
20100209,116.67
20100422,133.33
20100726,350.00
20101025,-33.33
20110214,-60.00
20110429,-66.67
20110729,-83.33
20111026,0.00
20120213,0.00
20120427,-80.00
20120727,0.00
20121031,33.33
