20031028,0.00
20040212,27.27
20040213,27.27
20040505,16.67
20040729,7.14
20041028,11.11
20050217,9.52
20050428,13.64
20051026,0.00
20060426,19.23
20070215,16.22
20070426,18.92
20070726,-2.56
20071025,7.32
20080213,-8.89
20080424,-9.30
20080723,17.14
20081023,-26.92
20090212,-214.29
20090722,150.00
20090722,-100.00
20091022,287.50
20100209,54.55
20100421,60.00
20100721,18.75
20101026,18.42
20110208,-8.33
20110428,25.00
20110728,14.04
20111027,29.51
20120207,7.81
20120425,7.35
20120726,-7.25
20121025,0.00
