20040107,5.13
20040401,7.41
20040402,7.41
20040728,8.99
20040930,-5.26
20050104,3.92
20050330,15.94
20050804,5.41
20051006,29.51
20060110,1.64
20060405,-2.38
20060808,-1.92
20070109,-1.45
20070403,-5.26
20070730,-1.01
20071009,-41.30
20071215,18.75
20080331,1700.00
20080610,5.36
20080909,26.47
20081209,-15.56
20090330,100.00
20090609,96.00
20090902,328.57
20091209,77.78
20100329,31.25
20100608,26.67
20100901,25.71
20101122,-13.33
20101122,-73.33
20110329,12.90
20110607,7.00
20110831,9.62
20111206,14.29
20120327,12.96
20120605,4.67
20120829,3.17
