20030123,25.00
20030724,10.53
20030725,10.53
20031023,31.58
20040122,10.34
20040422,4.76
20040729,-6.67
20050127,44.44
20050421,3.23
20050728,12.50
20051027,13.79
20060126,32.43
20070125,7.55
20070426,12.77
20070726,5.56
20071101,36.21
20080123,29.81
20080424,12.84
20080724,14.63
20081023,14.81
20090128,77.42
20090423,150.00
20090728,171.43
20091022,32.98
20100121,36.03
20100422,10.32
20100721,-8.89
20101019,3.70
20110118,65.52
20110420,0.00
20110721,20.90
20111019,14.58
20120123,112.68
20120426,58.49
20120725,35.63
20121022,3.06
