20030415,0.00
20030717,2.17
20031020,2.63
20040122,0.00
20040415,0.00
20040720,2.44
20041021,2.38
20050204,0.00
20050504,-18.92
20050726,0.00
20051026,-2.94
20060131,0.00
20060728,8.33
20061103,50.00
20070209,-12.50
20070504,-9.52
20070731,-4.76
20071102,5.00
20080128,4.55
20080424,4.76
20080724,0.00
20081030,-16.00
20090127,-4.35
20090511,-16.67
20090807,-87.50
20091027,42.86
20100201,83.33
20100427,25.00
20100726,12.50
20101101,-220.00
20110127,8.33
20110426,0.00
20110726,-33.33
20111020,0.00
20120131,13.33
20120423,0.00
20120724,6.67
20121102,6.25
