20030219,0.00
20030506,8.70
20030811,0.00
20031110,0.00
20040218,0.00
20040503,0.00
20040803,0.00
20041102,2.04
20050428,5.26
20051031,10.00
20060221,5.88
20061031,20.69
20070221,1.79
20070501,7.69
20070801,21.13
20071101,12.94
20080220,-1.22
20080430,1.37
20080730,3.33
20081030,3.13
20090218,0.00
20090429,17.65
20090729,7.41
20091028,3.45
20100217,0.00
20100428,4.05
20100728,17.28
20101026,15.96
20110216,4.76
20110427,11.43
20110727,8.33
20111026,-1.72
20120215,3.85
20120425,2.17
20120725,0.00
20121029,0.00
