20021112,100.00
20030319,28.00
20030812,10.53
20031110,42.11
20040809,18.52
20050314,-13.04
20050510,-46.67
20050809,6.67
20060301,262.50
20061114,27.27
20070314,-11.11
20070510,-40.00
20070809,0.00
20071112,-15.38
20080314,-7.14
20080509,7.69
20080808,0.00
20081110,-6.67
20090331,15.38
20090508,0.00
20090807,9.09
20091106,11.11
20100312,-150.00
20100510,8.33
20100806,10.00
20101105,-11.11
20110328,33.33
20110510,0.00
20110805,57.14
20111104,40.00
20120309,25.00
20120504,-50.00
20120803,0.00
20121102,-25.00
