20030205,-22.22
20031029,88.89
20040210,4.76
20040427,N/A
20050211,15.56
20050504,12.50
20051103,14.89
20060202,-16.67
20060505,30.43
20070201,78.57
20070503,-140.00
20070808,6.92
20071101,-32.14
20080213,40.91
20080502,123.64
20080806,26.98
20081105,22.22
20090211,23.44
20090506,-258.33
20090805,29.83
20091104,0.00
20100209,-20.83
20100505,-112.12
20100804,15.52
20101103,-57.47
20110209,-3.51
20110504,10.87
20110803,7.98
20111103,-4.15
20120208,17.59
20120509,33.33
20120802,4.19
20121107,-26.37
